image_name,xmin,xmax,ymin,ymax,class_id
FOTO 2018-01_3802_1.jpg,137,152,76,103,0
FOTO 2018-01_3802_1.jpg,165,181,77,103,0
FOTO 2018-01_3802_1.jpg,197,214,78,102,0
FOTO 2018-01_3802_1.jpg,5,296,5,296,9
20180228_163749_2.jpg,117,187,59,71,8
20180228_163749_2.jpg,60,229,74,106,7
20180228_163749_2.jpg,63,75,75,103,0
20180228_163749_2.jpg,84,98,75,104,0
20180228_163749_2.jpg,105,119,75,102,0
20180228_163749_2.jpg,127,140,75,102,0
20180228_163749_2.jpg,148,162,75,103,0
20180228_163749_2.jpg,172,185,75,102,0
20180228_163749_2.jpg,194,205,76,103,0
20180228_163749_2.jpg,216,227,75,101,0
20180228_163749_2.jpg,117,126,59,72,0
20180228_163749_2.jpg,126,135,59,72,0
20180228_163749_2.jpg,135,143,60,71,0
20180228_163749_2.jpg,144,152,59,71,0
20180228_163749_2.jpg,151,161,60,72,0
20180228_163749_2.jpg,161,169,59,70,0
20180228_163749_2.jpg,169,179,59,71,0
20180228_163749_2.jpg,178,187,60,72,0
20180228_163749_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2048_1.jpg,84,233,34,60,8
10 FOTO 201807 MEN_2048_1.jpg,66,239,74,119,7
10 FOTO 201807 MEN_2048_1.jpg,68,82,76,105,0
10 FOTO 201807 MEN_2048_1.jpg,91,105,76,104,0
10 FOTO 201807 MEN_2048_1.jpg,114,127,76,104,0
10 FOTO 201807 MEN_2048_1.jpg,136,149,76,104,0
10 FOTO 201807 MEN_2048_1.jpg,158,170,76,104,0
10 FOTO 201807 MEN_2048_1.jpg,181,192,78,106,0
10 FOTO 201807 MEN_2048_1.jpg,202,214,79,106,0
10 FOTO 201807 MEN_2048_1.jpg,222,234,79,116,0
10 FOTO 201807 MEN_2048_1.jpg,86,97,35,57,0
10 FOTO 201807 MEN_2048_1.jpg,100,111,35,57,0
10 FOTO 201807 MEN_2048_1.jpg,112,119,34,56,0
10 FOTO 201807 MEN_2048_1.jpg,120,130,34,56,0
10 FOTO 201807 MEN_2048_1.jpg,132,145,34,57,0
10 FOTO 201807 MEN_2048_1.jpg,146,158,34,58,0
10 FOTO 201807 MEN_2048_1.jpg,159,170,36,58,0
10 FOTO 201807 MEN_2048_1.jpg,172,184,36,56,0
10 FOTO 201807 MEN_2048_1.jpg,185,196,36,57,0
10 FOTO 201807 MEN_2048_1.jpg,197,206,37,58,0
10 FOTO 201807 MEN_2048_1.jpg,207,221,37,59,0
10 FOTO 201807 MEN_2048_1.jpg,222,233,37,58,0
10 FOTO 201807 MEN_2048_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_2270_1.jpg,85,217,73,109,7
15 FOTO 201811 MEN_2270_1.jpg,90,106,76,101,0
15 FOTO 201811 MEN_2270_1.jpg,119,132,76,101,0
15 FOTO 201811 MEN_2270_1.jpg,147,160,77,102,0
15 FOTO 201811 MEN_2270_1.jpg,172,185,77,102,0
15 FOTO 201811 MEN_2270_1.jpg,198,213,78,103,0
15 FOTO 201811 MEN_2270_1.jpg,5,296,5,296,9
20180219_181859_2.jpg,73,250,35,62,8
20180219_181859_2.jpg,73,218,72,106,7
20180219_181859_2.jpg,74,86,36,57,0
20180219_181859_2.jpg,92,105,35,59,0
20180219_181859_2.jpg,112,124,35,58,0
20180219_181859_2.jpg,130,144,36,59,0
20180219_181859_2.jpg,150,163,38,60,0
20180219_181859_2.jpg,168,182,38,61,0
20180219_181859_2.jpg,186,200,36,61,0
20180219_181859_2.jpg,218,232,35,60,0
20180219_181859_2.jpg,233,249,38,62,0
20180219_181859_2.jpg,78,93,76,102,0
20180219_181859_2.jpg,108,123,77,104,0
20180219_181859_2.jpg,139,154,77,104,0
20180219_181859_2.jpg,170,184,76,102,0
20180219_181859_2.jpg,201,214,76,104,0
20180219_181859_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_3309_2.jpg,59,226,93,128,7
10 FOTO 201807 MEN_3309_2.jpg,88,222,132,149,8
10 FOTO 201807 MEN_3309_2.jpg,62,80,96,125,0
10 FOTO 201807 MEN_3309_2.jpg,96,115,96,126,0
10 FOTO 201807 MEN_3309_2.jpg,130,149,96,125,0
10 FOTO 201807 MEN_3309_2.jpg,166,184,97,126,0
10 FOTO 201807 MEN_3309_2.jpg,199,216,97,125,0
10 FOTO 201807 MEN_3309_2.jpg,91,102,134,149,0
10 FOTO 201807 MEN_3309_2.jpg,108,119,134,147,0
10 FOTO 201807 MEN_3309_2.jpg,124,134,134,148,0
10 FOTO 201807 MEN_3309_2.jpg,143,155,134,149,0
10 FOTO 201807 MEN_3309_2.jpg,160,171,133,146,0
10 FOTO 201807 MEN_3309_2.jpg,178,190,133,146,0
10 FOTO 201807 MEN_3309_2.jpg,193,205,134,147,0
10 FOTO 201807 MEN_3309_2.jpg,210,219,133,146,0
10 FOTO 201807 MEN_3309_2.jpg,5,296,5,296,9
2018 03 men_2561_2.jpg,67,239,83,122,7
2018 03 men_2561_2.jpg,61,185,132,151,8
2018 03 men_2561_2.jpg,71,85,88,115,0
2018 03 men_2561_2.jpg,95,107,89,114,0
2018 03 men_2561_2.jpg,119,131,90,115,0
2018 03 men_2561_2.jpg,140,152,88,112,0
2018 03 men_2561_2.jpg,162,173,89,114,0
2018 03 men_2561_2.jpg,184,196,89,113,0
2018 03 men_2561_2.jpg,206,215,89,111,0
2018 03 men_2561_2.jpg,226,237,89,120,0
2018 03 men_2561_2.jpg,62,73,133,150,0
2018 03 men_2561_2.jpg,77,88,134,149,0
2018 03 men_2561_2.jpg,97,109,134,149,0
2018 03 men_2561_2.jpg,112,122,133,148,0
2018 03 men_2561_2.jpg,127,139,133,149,0
2018 03 men_2561_2.jpg,142,154,133,149,0
2018 03 men_2561_2.jpg,157,169,132,150,0
2018 03 men_2561_2.jpg,173,185,132,148,0
2018 03 men_2561_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2339_2.jpg,106,213,31,48,8
12 FOTO 201809 MEN_2339_2.jpg,77,240,69,106,7
12 FOTO 201809 MEN_2339_2.jpg,107,114,32,45,0
12 FOTO 201809 MEN_2339_2.jpg,116,125,32,45,0
12 FOTO 201809 MEN_2339_2.jpg,126,132,32,45,0
12 FOTO 201809 MEN_2339_2.jpg,133,141,32,46,0
12 FOTO 201809 MEN_2339_2.jpg,151,159,31,47,0
12 FOTO 201809 MEN_2339_2.jpg,160,168,33,45,0
12 FOTO 201809 MEN_2339_2.jpg,169,178,32,45,0
12 FOTO 201809 MEN_2339_2.jpg,179,187,33,47,0
12 FOTO 201809 MEN_2339_2.jpg,187,194,32,45,0
12 FOTO 201809 MEN_2339_2.jpg,196,203,34,46,0
12 FOTO 201809 MEN_2339_2.jpg,205,212,33,47,0
12 FOTO 201809 MEN_2339_2.jpg,80,91,75,96,0
12 FOTO 201809 MEN_2339_2.jpg,102,111,75,96,0
12 FOTO 201809 MEN_2339_2.jpg,122,131,74,94,0
12 FOTO 201809 MEN_2339_2.jpg,143,153,75,94,0
12 FOTO 201809 MEN_2339_2.jpg,165,176,74,93,0
12 FOTO 201809 MEN_2339_2.jpg,186,197,75,96,0
12 FOTO 201809 MEN_2339_2.jpg,208,219,75,96,0
12 FOTO 201809 MEN_2339_2.jpg,229,239,75,99,0
12 FOTO 201809 MEN_2339_2.jpg,5,296,5,296,9
20180223_103908_1.jpg,71,199,63,100,7
20180223_103908_1.jpg,74,87,65,95,0
20180223_103908_1.jpg,100,114,67,96,0
20180223_103908_1.jpg,126,141,67,96,0
20180223_103908_1.jpg,152,166,65,97,0
20180223_103908_1.jpg,179,193,68,98,0
20180223_103908_1.jpg,5,296,5,296,9
20180226_125521_1.jpg,87,216,66,106,7
20180226_125521_1.jpg,90,106,67,96,0
20180226_125521_1.jpg,117,132,69,96,0
20180226_125521_1.jpg,147,160,70,99,0
20180226_125521_1.jpg,173,187,72,101,0
20180226_125521_1.jpg,198,213,73,104,0
20180226_125521_1.jpg,5,296,5,296,9
2018 03 men_454_2.jpg,111,204,32,56,8
2018 03 men_454_2.jpg,72,236,76,116,7
2018 03 men_454_2.jpg,111,120,34,53,0
2018 03 men_454_2.jpg,121,133,35,54,0
2018 03 men_454_2.jpg,133,143,34,53,0
2018 03 men_454_2.jpg,143,155,33,52,0
2018 03 men_454_2.jpg,156,169,35,54,0
2018 03 men_454_2.jpg,169,178,34,53,0
2018 03 men_454_2.jpg,181,191,34,53,0
2018 03 men_454_2.jpg,195,203,35,55,0
2018 03 men_454_2.jpg,74,85,81,104,0
2018 03 men_454_2.jpg,95,107,80,104,0
2018 03 men_454_2.jpg,116,125,80,104,0
2018 03 men_454_2.jpg,138,150,80,103,0
2018 03 men_454_2.jpg,160,170,78,102,0
2018 03 men_454_2.jpg,180,191,79,103,0
2018 03 men_454_2.jpg,201,212,79,103,0
2018 03 men_454_2.jpg,224,236,79,113,0
2018 03 men_454_2.jpg,5,296,5,296,9
2018 04 men_1675_1.jpg,48,240,70,117,7
2018 04 men_1675_1.jpg,53,70,74,107,0
2018 04 men_1675_1.jpg,79,93,73,109,0
2018 04 men_1675_1.jpg,105,121,76,112,0
2018 04 men_1675_1.jpg,128,146,75,107,0
2018 04 men_1675_1.jpg,152,170,74,106,0
2018 04 men_1675_1.jpg,177,192,76,107,0
2018 04 men_1675_1.jpg,202,217,78,107,0
2018 04 men_1675_1.jpg,224,236,79,112,0
2018 04 men_1675_1.jpg,5,296,5,296,9
2018 04 men_280_1.jpg,79,233,43,65,8
2018 04 men_280_1.jpg,67,233,76,113,7
2018 04 men_280_1.jpg,80,88,44,62,0
2018 04 men_280_1.jpg,90,99,44,63,0
2018 04 men_280_1.jpg,102,112,43,64,0
2018 04 men_280_1.jpg,113,127,44,64,0
2018 04 men_280_1.jpg,129,139,43,63,0
2018 04 men_280_1.jpg,140,153,44,62,0
2018 04 men_280_1.jpg,155,165,45,63,0
2018 04 men_280_1.jpg,167,179,44,64,0
2018 04 men_280_1.jpg,180,192,46,65,0
2018 04 men_280_1.jpg,192,203,45,62,0
2018 04 men_280_1.jpg,206,216,45,65,0
2018 04 men_280_1.jpg,219,232,46,65,0
2018 04 men_280_1.jpg,69,80,78,104,0
2018 04 men_280_1.jpg,91,102,79,105,0
2018 04 men_280_1.jpg,112,123,77,106,0
2018 04 men_280_1.jpg,133,143,78,106,0
2018 04 men_280_1.jpg,155,166,79,108,0
2018 04 men_280_1.jpg,174,187,81,109,0
2018 04 men_280_1.jpg,196,207,80,108,0
2018 04 men_280_1.jpg,218,230,79,110,0
2018 04 men_280_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_23_2.jpg,117,219,40,56,8
10 FOTO 201807 MEN_23_2.jpg,80,242,76,114,7
10 FOTO 201807 MEN_23_2.jpg,118,126,40,54,0
10 FOTO 201807 MEN_23_2.jpg,126,135,40,55,0
10 FOTO 201807 MEN_23_2.jpg,135,143,41,54,0
10 FOTO 201807 MEN_23_2.jpg,145,152,41,52,0
10 FOTO 201807 MEN_23_2.jpg,161,168,42,54,0
10 FOTO 201807 MEN_23_2.jpg,168,176,41,55,0
10 FOTO 201807 MEN_23_2.jpg,177,185,42,53,0
10 FOTO 201807 MEN_23_2.jpg,185,192,40,55,0
10 FOTO 201807 MEN_23_2.jpg,192,201,41,54,0
10 FOTO 201807 MEN_23_2.jpg,201,209,40,52,0
10 FOTO 201807 MEN_23_2.jpg,211,218,41,54,0
10 FOTO 201807 MEN_23_2.jpg,80,91,78,99,0
10 FOTO 201807 MEN_23_2.jpg,102,114,78,98,0
10 FOTO 201807 MEN_23_2.jpg,123,133,79,100,0
10 FOTO 201807 MEN_23_2.jpg,144,153,80,100,0
10 FOTO 201807 MEN_23_2.jpg,166,174,78,98,0
10 FOTO 201807 MEN_23_2.jpg,186,196,78,99,0
10 FOTO 201807 MEN_23_2.jpg,206,218,77,100,0
10 FOTO 201807 MEN_23_2.jpg,228,238,79,107,0
10 FOTO 201807 MEN_23_2.jpg,5,296,5,296,9
os_1_1983_1.jpg,66,228,86,133,7
os_1_1983_1.jpg,76,91,91,119,0
os_1_1983_1.jpg,102,113,90,107,0
os_1_1983_1.jpg,123,139,93,119,0
os_1_1983_1.jpg,148,164,94,122,0
os_1_1983_1.jpg,171,184,96,124,0
os_1_1983_1.jpg,192,203,95,129,0
os_1_1983_1.jpg,210,222,96,129,0
os_1_1983_1.jpg,86,203,267,294,8
os_1_1983_1.jpg,86,95,268,289,0
os_1_1983_1.jpg,101,111,266,289,0
os_1_1983_1.jpg,118,127,268,288,0
os_1_1983_1.jpg,131,141,270,290,0
os_1_1983_1.jpg,146,155,268,289,0
os_1_1983_1.jpg,161,171,269,292,0
os_1_1983_1.jpg,176,187,268,293,0
os_1_1983_1.jpg,192,203,270,293,0
os_1_1983_1.jpg,5,296,5,296,9
os_1_851_1.jpg,78,206,53,89,7
os_1_851_1.jpg,103,187,97,116,8
os_1_851_1.jpg,80,95,59,86,0
os_1_851_1.jpg,107,124,59,88,0
os_1_851_1.jpg,136,151,58,86,0
os_1_851_1.jpg,163,178,58,84,0
os_1_851_1.jpg,191,206,60,87,0
os_1_851_1.jpg,103,116,99,115,0
os_1_851_1.jpg,118,128,96,114,0
os_1_851_1.jpg,131,140,98,115,0
os_1_851_1.jpg,142,152,97,116,0
os_1_851_1.jpg,154,163,97,115,0
os_1_851_1.jpg,166,177,98,116,0
os_1_851_1.jpg,179,188,99,115,0
os_1_851_1.jpg,5,296,5,296,9
20180212_080731_1.jpg,83,214,63,98,7
20180212_080731_1.jpg,97,201,103,122,8
20180212_080731_1.jpg,85,100,66,94,0
20180212_080731_1.jpg,112,128,66,94,0
20180212_080731_1.jpg,140,156,68,95,0
20180212_080731_1.jpg,168,183,66,94,0
20180212_080731_1.jpg,195,213,66,96,0
20180212_080731_1.jpg,98,108,102,120,0
20180212_080731_1.jpg,111,121,103,120,0
20180212_080731_1.jpg,125,135,103,122,0
20180212_080731_1.jpg,138,147,103,119,0
20180212_080731_1.jpg,151,161,103,121,0
20180212_080731_1.jpg,165,175,104,121,0
20180212_080731_1.jpg,178,188,102,120,0
20180212_080731_1.jpg,192,201,103,120,0
20180212_080731_1.jpg,5,296,5,296,9
FOTO 2018-01_5216_1.jpg,57,236,88,126,7
FOTO 2018-01_5216_1.jpg,101,195,156,180,8
FOTO 2018-01_5216_1.jpg,59,72,90,117,0
FOTO 2018-01_5216_1.jpg,81,96,90,119,0
FOTO 2018-01_5216_1.jpg,105,117,93,117,0
FOTO 2018-01_5216_1.jpg,128,143,92,117,0
FOTO 2018-01_5216_1.jpg,152,168,93,118,0
FOTO 2018-01_5216_1.jpg,176,188,91,117,0
FOTO 2018-01_5216_1.jpg,198,212,90,117,0
FOTO 2018-01_5216_1.jpg,220,235,89,125,0
FOTO 2018-01_5216_1.jpg,102,114,157,178,0
FOTO 2018-01_5216_1.jpg,114,125,158,181,0
FOTO 2018-01_5216_1.jpg,129,142,156,181,0
FOTO 2018-01_5216_1.jpg,140,152,156,180,0
FOTO 2018-01_5216_1.jpg,152,162,156,180,0
FOTO 2018-01_5216_1.jpg,163,172,157,179,0
FOTO 2018-01_5216_1.jpg,173,183,156,180,0
FOTO 2018-01_5216_1.jpg,183,194,158,180,0
FOTO 2018-01_5216_1.jpg,5,296,5,296,9
2018 03 men_2873_1.jpg,47,236,76,116,7
2018 03 men_2873_1.jpg,100,207,248,269,8
2018 03 men_2873_1.jpg,52,66,82,108,0
2018 03 men_2873_1.jpg,77,92,82,107,0
2018 03 men_2873_1.jpg,101,116,82,108,0
2018 03 men_2873_1.jpg,126,145,84,109,0
2018 03 men_2873_1.jpg,155,170,85,108,0
2018 03 men_2873_1.jpg,177,190,82,109,0
2018 03 men_2873_1.jpg,199,212,83,108,0
2018 03 men_2873_1.jpg,219,233,84,113,0
2018 03 men_2873_1.jpg,102,112,248,269,0
2018 03 men_2873_1.jpg,116,126,249,268,0
2018 03 men_2873_1.jpg,128,140,249,269,0
2018 03 men_2873_1.jpg,142,153,249,269,0
2018 03 men_2873_1.jpg,157,166,249,268,0
2018 03 men_2873_1.jpg,170,179,250,270,0
2018 03 men_2873_1.jpg,183,193,249,268,0
2018 03 men_2873_1.jpg,197,206,249,270,0
2018 03 men_2873_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_90_1.jpg,96,201,38,56,8
10 FOTO 201807 MEN_90_1.jpg,88,208,67,105,7
10 FOTO 201807 MEN_90_1.jpg,98,106,39,52,0
10 FOTO 201807 MEN_90_1.jpg,106,116,39,54,0
10 FOTO 201807 MEN_90_1.jpg,117,126,39,53,0
10 FOTO 201807 MEN_90_1.jpg,126,136,39,52,0
10 FOTO 201807 MEN_90_1.jpg,137,145,40,55,0
10 FOTO 201807 MEN_90_1.jpg,145,154,40,54,0
10 FOTO 201807 MEN_90_1.jpg,154,162,39,54,0
10 FOTO 201807 MEN_90_1.jpg,163,172,40,55,0
10 FOTO 201807 MEN_90_1.jpg,172,183,39,54,0
10 FOTO 201807 MEN_90_1.jpg,183,192,40,53,0
10 FOTO 201807 MEN_90_1.jpg,191,200,40,53,0
10 FOTO 201807 MEN_90_1.jpg,93,105,71,100,0
10 FOTO 201807 MEN_90_1.jpg,118,130,71,98,0
10 FOTO 201807 MEN_90_1.jpg,143,156,71,98,0
10 FOTO 201807 MEN_90_1.jpg,170,182,72,99,0
10 FOTO 201807 MEN_90_1.jpg,193,206,68,102,0
10 FOTO 201807 MEN_90_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_3400_2.jpg,88,213,17,41,8
10 FOTO 201807 MEN_3400_2.jpg,76,205,61,100,7
10 FOTO 201807 MEN_3400_2.jpg,90,105,18,38,0
10 FOTO 201807 MEN_3400_2.jpg,106,116,16,35,0
10 FOTO 201807 MEN_3400_2.jpg,117,132,17,35,0
10 FOTO 201807 MEN_3400_2.jpg,132,146,18,35,0
10 FOTO 201807 MEN_3400_2.jpg,147,158,17,37,0
10 FOTO 201807 MEN_3400_2.jpg,158,172,18,37,0
10 FOTO 201807 MEN_3400_2.jpg,172,186,18,36,0
10 FOTO 201807 MEN_3400_2.jpg,188,197,17,37,0
10 FOTO 201807 MEN_3400_2.jpg,198,213,17,39,0
10 FOTO 201807 MEN_3400_2.jpg,82,95,69,90,0
10 FOTO 201807 MEN_3400_2.jpg,108,118,69,91,0
10 FOTO 201807 MEN_3400_2.jpg,134,143,67,90,0
10 FOTO 201807 MEN_3400_2.jpg,158,168,69,89,0
10 FOTO 201807 MEN_3400_2.jpg,183,191,69,89,0
10 FOTO 201807 MEN_3400_2.jpg,5,296,5,296,9
FOTO 2018-01_681_2.jpg,84,210,104,131,7
FOTO 2018-01_681_2.jpg,109,181,131,143,8
FOTO 2018-01_681_2.jpg,86,100,106,130,0
FOTO 2018-01_681_2.jpg,114,128,107,130,0
FOTO 2018-01_681_2.jpg,140,155,105,128,0
FOTO 2018-01_681_2.jpg,167,180,107,129,0
FOTO 2018-01_681_2.jpg,194,209,106,130,0
FOTO 2018-01_681_2.jpg,108,116,132,143,0
FOTO 2018-01_681_2.jpg,115,125,132,142,0
FOTO 2018-01_681_2.jpg,127,135,131,143,0
FOTO 2018-01_681_2.jpg,136,143,131,141,0
FOTO 2018-01_681_2.jpg,145,154,132,142,0
FOTO 2018-01_681_2.jpg,163,170,131,142,0
FOTO 2018-01_681_2.jpg,172,179,131,142,0
FOTO 2018-01_681_2.jpg,5,296,5,296,9
2018 03 men_192_2.jpg,96,200,47,61,8
2018 03 men_192_2.jpg,51,240,87,125,7
2018 03 men_192_2.jpg,97,108,48,61,0
2018 03 men_192_2.jpg,108,117,48,60,0
2018 03 men_192_2.jpg,128,137,48,60,0
2018 03 men_192_2.jpg,138,147,47,60,0
2018 03 men_192_2.jpg,148,158,48,60,0
2018 03 men_192_2.jpg,158,168,47,60,0
2018 03 men_192_2.jpg,169,178,47,60,0
2018 03 men_192_2.jpg,181,189,49,62,0
2018 03 men_192_2.jpg,190,199,48,62,0
2018 03 men_192_2.jpg,53,66,88,113,0
2018 03 men_192_2.jpg,77,88,89,113,0
2018 03 men_192_2.jpg,102,114,89,113,0
2018 03 men_192_2.jpg,125,137,89,115,0
2018 03 men_192_2.jpg,149,162,90,114,0
2018 03 men_192_2.jpg,174,185,89,113,0
2018 03 men_192_2.jpg,199,210,91,114,0
2018 03 men_192_2.jpg,223,236,92,119,0
2018 03 men_192_2.jpg,5,296,5,296,9
FOTO 2018-01_2255_2.jpg,72,233,80,119,7
FOTO 2018-01_2255_2.jpg,35,128,154,168,8
FOTO 2018-01_2255_2.jpg,73,85,83,104,0
FOTO 2018-01_2255_2.jpg,93,106,81,105,0
FOTO 2018-01_2255_2.jpg,113,128,82,103,0
FOTO 2018-01_2255_2.jpg,136,148,82,106,0
FOTO 2018-01_2255_2.jpg,156,169,80,107,0
FOTO 2018-01_2255_2.jpg,178,190,81,105,0
FOTO 2018-01_2255_2.jpg,199,211,81,105,0
FOTO 2018-01_2255_2.jpg,220,233,83,115,0
FOTO 2018-01_2255_2.jpg,35,44,156,168,0
FOTO 2018-01_2255_2.jpg,45,51,155,168,0
FOTO 2018-01_2255_2.jpg,60,67,155,168,0
FOTO 2018-01_2255_2.jpg,71,79,154,168,0
FOTO 2018-01_2255_2.jpg,83,93,155,168,0
FOTO 2018-01_2255_2.jpg,94,105,155,166,0
FOTO 2018-01_2255_2.jpg,105,114,155,169,0
FOTO 2018-01_2255_2.jpg,117,127,154,168,0
FOTO 2018-01_2255_2.jpg,5,296,5,296,9
14 FOTO 201810 MEN_855_1.jpg,91,214,55,77,8
14 FOTO 201810 MEN_855_1.jpg,52,240,94,136,7
14 FOTO 201810 MEN_855_1.jpg,93,99,57,71,0
14 FOTO 201810 MEN_855_1.jpg,101,110,57,73,0
14 FOTO 201810 MEN_855_1.jpg,110,118,57,72,0
14 FOTO 201810 MEN_855_1.jpg,119,125,56,71,0
14 FOTO 201810 MEN_855_1.jpg,126,136,57,74,0
14 FOTO 201810 MEN_855_1.jpg,136,144,58,72,0
14 FOTO 201810 MEN_855_1.jpg,145,152,59,73,0
14 FOTO 201810 MEN_855_1.jpg,154,161,59,73,0
14 FOTO 201810 MEN_855_1.jpg,162,170,59,74,0
14 FOTO 201810 MEN_855_1.jpg,171,179,58,74,0
14 FOTO 201810 MEN_855_1.jpg,180,188,59,74,0
14 FOTO 201810 MEN_855_1.jpg,190,197,59,75,0
14 FOTO 201810 MEN_855_1.jpg,196,204,59,77,0
14 FOTO 201810 MEN_855_1.jpg,205,214,60,74,0
14 FOTO 201810 MEN_855_1.jpg,53,70,95,127,0
14 FOTO 201810 MEN_855_1.jpg,79,98,95,129,0
14 FOTO 201810 MEN_855_1.jpg,108,123,96,129,0
14 FOTO 201810 MEN_855_1.jpg,132,148,99,131,0
14 FOTO 201810 MEN_855_1.jpg,157,177,98,128,0
14 FOTO 201810 MEN_855_1.jpg,183,198,100,131,0
14 FOTO 201810 MEN_855_1.jpg,206,220,101,131,0
14 FOTO 201810 MEN_855_1.jpg,229,243,97,135,0
14 FOTO 201810 MEN_855_1.jpg,5,296,5,296,9
20180222_084636_2.jpg,81,221,46,65,8
20180222_084636_2.jpg,63,234,80,119,7
20180222_084636_2.jpg,83,98,49,63,0
20180222_084636_2.jpg,98,112,46,64,0
20180222_084636_2.jpg,129,144,47,63,0
20180222_084636_2.jpg,145,158,47,64,0
20180222_084636_2.jpg,159,175,47,64,0
20180222_084636_2.jpg,174,190,47,65,0
20180222_084636_2.jpg,190,205,47,66,0
20180222_084636_2.jpg,206,221,47,65,0
20180222_084636_2.jpg,65,78,82,107,0
20180222_084636_2.jpg,88,101,82,105,0
20180222_084636_2.jpg,111,122,84,107,0
20180222_084636_2.jpg,133,145,84,107,0
20180222_084636_2.jpg,155,166,84,108,0
20180222_084636_2.jpg,176,188,86,107,0
20180222_084636_2.jpg,198,210,87,108,0
20180222_084636_2.jpg,220,234,87,120,0
20180222_084636_2.jpg,5,296,5,296,9
FOTO 2018-01_5032_1.jpg,54,244,80,117,7
FOTO 2018-01_5032_1.jpg,94,188,137,161,8
FOTO 2018-01_5032_1.jpg,58,72,82,108,0
FOTO 2018-01_5032_1.jpg,84,95,82,106,0
FOTO 2018-01_5032_1.jpg,107,117,82,106,0
FOTO 2018-01_5032_1.jpg,131,142,82,108,0
FOTO 2018-01_5032_1.jpg,155,167,82,106,0
FOTO 2018-01_5032_1.jpg,179,190,84,108,0
FOTO 2018-01_5032_1.jpg,203,215,82,107,0
FOTO 2018-01_5032_1.jpg,226,237,82,113,0
FOTO 2018-01_5032_1.jpg,95,104,136,157,0
FOTO 2018-01_5032_1.jpg,105,115,137,157,0
FOTO 2018-01_5032_1.jpg,123,135,137,158,0
FOTO 2018-01_5032_1.jpg,134,146,137,157,0
FOTO 2018-01_5032_1.jpg,145,155,136,158,0
FOTO 2018-01_5032_1.jpg,157,166,136,159,0
FOTO 2018-01_5032_1.jpg,166,179,137,160,0
FOTO 2018-01_5032_1.jpg,178,187,138,160,0
FOTO 2018-01_5032_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_414_2.jpg,126,202,209,223,8
10 FOTO 201807 MEN_414_2.jpg,72,239,68,103,7
10 FOTO 201807 MEN_414_2.jpg,78,90,73,96,0
10 FOTO 201807 MEN_414_2.jpg,98,112,73,96,0
10 FOTO 201807 MEN_414_2.jpg,121,133,73,96,0
10 FOTO 201807 MEN_414_2.jpg,141,155,73,95,0
10 FOTO 201807 MEN_414_2.jpg,162,176,73,95,0
10 FOTO 201807 MEN_414_2.jpg,183,196,72,95,0
10 FOTO 201807 MEN_414_2.jpg,203,217,73,96,0
10 FOTO 201807 MEN_414_2.jpg,225,237,74,102,0
10 FOTO 201807 MEN_414_2.jpg,126,132,213,224,0
10 FOTO 201807 MEN_414_2.jpg,133,139,213,224,0
10 FOTO 201807 MEN_414_2.jpg,139,148,212,223,0
10 FOTO 201807 MEN_414_2.jpg,149,155,213,223,0
10 FOTO 201807 MEN_414_2.jpg,157,163,212,223,0
10 FOTO 201807 MEN_414_2.jpg,164,171,212,222,0
10 FOTO 201807 MEN_414_2.jpg,171,178,212,222,0
10 FOTO 201807 MEN_414_2.jpg,178,186,211,223,0
10 FOTO 201807 MEN_414_2.jpg,186,193,211,222,0
10 FOTO 201807 MEN_414_2.jpg,194,200,210,223,0
10 FOTO 201807 MEN_414_2.jpg,5,296,5,296,9
2018 04 men_1357_2.jpg,65,243,75,110,7
2018 04 men_1357_2.jpg,23,157,124,146,8
2018 04 men_1357_2.jpg,66,79,76,99,0
2018 04 men_1357_2.jpg,88,102,78,99,0
2018 04 men_1357_2.jpg,112,125,78,102,0
2018 04 men_1357_2.jpg,136,150,78,99,0
2018 04 men_1357_2.jpg,161,171,80,100,0
2018 04 men_1357_2.jpg,185,196,80,101,0
2018 04 men_1357_2.jpg,207,217,80,101,0
2018 04 men_1357_2.jpg,230,240,80,107,0
2018 04 men_1357_2.jpg,23,32,125,144,0
2018 04 men_1357_2.jpg,36,49,124,143,0
2018 04 men_1357_2.jpg,50,62,125,145,0
2018 04 men_1357_2.jpg,64,74,125,142,0
2018 04 men_1357_2.jpg,77,89,125,146,0
2018 04 men_1357_2.jpg,88,102,124,145,0
2018 04 men_1357_2.jpg,103,113,124,144,0
2018 04 men_1357_2.jpg,116,129,124,144,0
2018 04 men_1357_2.jpg,131,142,124,143,0
2018 04 men_1357_2.jpg,142,154,124,143,0
2018 04 men_1357_2.jpg,5,296,5,296,9
15 FOTO 201811 MEN_2284_2.jpg,70,230,70,116,7
15 FOTO 201811 MEN_2284_2.jpg,101,195,246,263,8
15 FOTO 201811 MEN_2284_2.jpg,75,90,77,107,0
15 FOTO 201811 MEN_2284_2.jpg,98,112,78,108,0
