image_name,xmin,xmax,ymin,ymax,class_id
2018 03 men_757_1.jpg,88,99,246,266,1
2018 03 men_757_1.jpg,100,113,245,264,1
2018 03 men_757_1.jpg,113,121,247,262,1
2018 03 men_757_1.jpg,125,137,248,266,1
2018 03 men_757_1.jpg,138,148,247,265,1
2018 03 men_757_1.jpg,149,160,247,264,1
2018 03 men_757_1.jpg,161,171,247,263,1
2018 03 men_757_1.jpg,172,182,247,265,1
2018 03 men_757_1.jpg,182,194,247,265,1
2018 03 men_757_1.jpg,195,204,246,264,1
2018 03 men_757_1.jpg,204,216,246,263,1
2018 03 men_757_1.jpg,5,296,5,296,9
2018 04 men_3970_2.jpg,55,238,66,116,7
2018 04 men_3970_2.jpg,56,221,208,245,8
2018 04 men_3970_2.jpg,63,77,68,108,1
2018 04 men_3970_2.jpg,83,100,70,105,1
2018 04 men_3970_2.jpg,107,123,72,104,1
2018 04 men_3970_2.jpg,128,143,72,104,1
2018 04 men_3970_2.jpg,150,166,75,106,1
2018 04 men_3970_2.jpg,173,188,74,107,1
2018 04 men_3970_2.jpg,197,209,73,107,1
2018 04 men_3970_2.jpg,222,236,73,110,1
2018 04 men_3970_2.jpg,57,70,209,236,1
2018 04 men_3970_2.jpg,74,85,212,238,1
2018 04 men_3970_2.jpg,88,101,212,239,1
2018 04 men_3970_2.jpg,105,117,213,245,1
2018 04 men_3970_2.jpg,124,135,213,242,1
2018 04 men_3970_2.jpg,140,152,214,243,1
2018 04 men_3970_2.jpg,156,168,215,243,1
2018 04 men_3970_2.jpg,174,186,217,246,1
2018 04 men_3970_2.jpg,188,202,220,246,1
2018 04 men_3970_2.jpg,207,221,219,246,1
2018 04 men_3970_2.jpg,5,296,5,296,9
2018 04 men_401_1.jpg,53,223,27,62,8
2018 04 men_401_1.jpg,83,225,66,100,7
2018 04 men_401_1.jpg,54,66,43,63,1
2018 04 men_401_1.jpg,73,86,42,61,1
2018 04 men_401_1.jpg,92,106,40,59,1
2018 04 men_401_1.jpg,110,124,38,60,1
2018 04 men_401_1.jpg,129,140,38,57,1
2018 04 men_401_1.jpg,146,159,33,54,1
2018 04 men_401_1.jpg,165,177,32,53,1
2018 04 men_401_1.jpg,180,191,30,48,1
2018 04 men_401_1.jpg,195,206,27,48,1
2018 04 men_401_1.jpg,211,221,27,49,1
2018 04 men_401_1.jpg,86,101,71,97,1
2018 04 men_401_1.jpg,115,129,70,97,1
2018 04 men_401_1.jpg,146,160,69,95,1
2018 04 men_401_1.jpg,177,191,69,94,1
2018 04 men_401_1.jpg,206,220,71,96,1
2018 04 men_401_1.jpg,5,296,5,296,9
2018 03 men_2258_1.jpg,58,251,77,111,7
2018 03 men_2258_1.jpg,83,196,244,268,8
2018 03 men_2258_1.jpg,65,80,80,103,1
2018 03 men_2258_1.jpg,91,106,82,104,1
2018 03 men_2258_1.jpg,118,132,81,104,1
2018 03 men_2258_1.jpg,143,159,83,107,1
2018 03 men_2258_1.jpg,170,185,83,108,1
2018 03 men_2258_1.jpg,196,208,83,106,1
2018 03 men_2258_1.jpg,217,227,84,106,1
2018 03 men_2258_1.jpg,238,250,79,106,1
2018 03 men_2258_1.jpg,83,93,244,265,1
2018 03 men_2258_1.jpg,96,108,245,266,1
2018 03 men_2258_1.jpg,112,122,245,267,1
2018 03 men_2258_1.jpg,126,137,245,266,1
2018 03 men_2258_1.jpg,141,152,246,267,1
2018 03 men_2258_1.jpg,154,164,246,266,1
2018 03 men_2258_1.jpg,170,180,246,269,1
2018 03 men_2258_1.jpg,185,194,246,267,1
2018 03 men_2258_1.jpg,5,296,5,296,9
2018 04 men_4166_1.jpg,78,216,75,106,7
2018 04 men_4166_1.jpg,174,267,108,127,8
2018 04 men_4166_1.jpg,83,98,75,101,1
2018 04 men_4166_1.jpg,112,126,76,102,1
2018 04 men_4166_1.jpg,141,156,78,103,1
2018 04 men_4166_1.jpg,170,184,78,103,1
2018 04 men_4166_1.jpg,200,214,79,105,1
2018 04 men_4166_1.jpg,175,184,108,125,1
2018 04 men_4166_1.jpg,190,199,109,125,1
2018 04 men_4166_1.jpg,202,212,108,125,1
2018 04 men_4166_1.jpg,217,226,110,125,1
2018 04 men_4166_1.jpg,230,239,109,126,1
2018 04 men_4166_1.jpg,244,253,109,125,1
2018 04 men_4166_1.jpg,257,266,110,125,1
2018 04 men_4166_1.jpg,5,296,5,296,9
20180223_095804_1.jpg,107,229,23,75,8
20180223_095804_1.jpg,90,229,53,119,7
20180223_095804_1.jpg,109,120,24,42,1
20180223_095804_1.jpg,124,135,27,48,1
20180223_095804_1.jpg,140,149,31,51,1
20180223_095804_1.jpg,154,164,37,56,1
20180223_095804_1.jpg,171,180,41,61,1
20180223_095804_1.jpg,186,196,46,66,1
20180223_095804_1.jpg,201,211,50,69,1
20180223_095804_1.jpg,217,227,55,78,1
20180223_095804_1.jpg,99,109,56,77,1
20180223_095804_1.jpg,126,136,65,87,1
20180223_095804_1.jpg,155,166,73,96,1
20180223_095804_1.jpg,184,196,80,106,1
20180223_095804_1.jpg,210,226,88,114,1
20180223_095804_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_451_2.jpg,116,203,46,65,8
10 FOTO 201807 MEN_451_2.jpg,64,237,78,117,7
10 FOTO 201807 MEN_451_2.jpg,116,125,46,63,1
10 FOTO 201807 MEN_451_2.jpg,125,137,46,63,1
10 FOTO 201807 MEN_451_2.jpg,142,153,46,65,1
10 FOTO 201807 MEN_451_2.jpg,152,162,46,63,1
10 FOTO 201807 MEN_451_2.jpg,162,173,46,64,1
10 FOTO 201807 MEN_451_2.jpg,172,182,47,62,1
10 FOTO 201807 MEN_451_2.jpg,183,192,46,64,1
10 FOTO 201807 MEN_451_2.jpg,192,203,46,63,1
10 FOTO 201807 MEN_451_2.jpg,67,81,82,108,1
10 FOTO 201807 MEN_451_2.jpg,91,104,82,107,1
10 FOTO 201807 MEN_451_2.jpg,112,125,81,107,1
10 FOTO 201807 MEN_451_2.jpg,136,149,82,106,1
10 FOTO 201807 MEN_451_2.jpg,156,170,83,107,1
10 FOTO 201807 MEN_451_2.jpg,180,192,82,107,1
10 FOTO 201807 MEN_451_2.jpg,201,213,82,106,1
10 FOTO 201807 MEN_451_2.jpg,222,234,81,113,1
10 FOTO 201807 MEN_451_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_937_1.jpg,104,181,40,56,8
10 FOTO 201807 MEN_937_1.jpg,67,219,81,117,7
10 FOTO 201807 MEN_937_1.jpg,105,114,40,55,1
10 FOTO 201807 MEN_937_1.jpg,114,122,40,56,1
10 FOTO 201807 MEN_937_1.jpg,129,138,40,56,1
10 FOTO 201807 MEN_937_1.jpg,139,149,41,55,1
10 FOTO 201807 MEN_937_1.jpg,148,156,40,56,1
10 FOTO 201807 MEN_937_1.jpg,156,164,40,56,1
10 FOTO 201807 MEN_937_1.jpg,164,172,39,55,1
10 FOTO 201807 MEN_937_1.jpg,172,181,40,55,1
10 FOTO 201807 MEN_937_1.jpg,73,90,86,117,1
10 FOTO 201807 MEN_937_1.jpg,98,112,87,116,1
10 FOTO 201807 MEN_937_1.jpg,122,136,87,115,1
10 FOTO 201807 MEN_937_1.jpg,146,159,91,117,1
10 FOTO 201807 MEN_937_1.jpg,169,180,91,115,1
10 FOTO 201807 MEN_937_1.jpg,189,199,92,116,1
10 FOTO 201807 MEN_937_1.jpg,207,218,91,114,1
10 FOTO 201807 MEN_937_1.jpg,5,296,5,296,9
2018 04 men_4309_2.jpg,73,229,76,106,7
2018 04 men_4309_2.jpg,100,195,260,279,8
2018 04 men_4309_2.jpg,78,95,78,103,1
2018 04 men_4309_2.jpg,104,118,79,106,1
2018 04 men_4309_2.jpg,127,144,80,106,1
2018 04 men_4309_2.jpg,152,165,79,106,1
2018 04 men_4309_2.jpg,175,187,79,105,1
2018 04 men_4309_2.jpg,197,211,80,106,1
2018 04 men_4309_2.jpg,221,231,81,107,1
2018 04 men_4309_2.jpg,102,113,261,279,1
2018 04 men_4309_2.jpg,115,125,261,278,1
2018 04 men_4309_2.jpg,129,139,260,279,1
2018 04 men_4309_2.jpg,143,153,260,280,1
2018 04 men_4309_2.jpg,155,166,261,278,1
2018 04 men_4309_2.jpg,169,180,261,280,1
2018 04 men_4309_2.jpg,184,194,262,278,1
2018 04 men_4309_2.jpg,5,296,5,296,9
2018 04 men_4310_1.jpg,71,229,76,108,7
2018 04 men_4310_1.jpg,104,201,262,280,8
2018 04 men_4310_1.jpg,114,129,82,109,1
2018 04 men_4310_1.jpg,140,151,81,106,1
2018 04 men_4310_1.jpg,165,177,80,103,1
2018 04 men_4310_1.jpg,187,200,79,104,1
2018 04 men_4310_1.jpg,212,225,80,105,1
2018 04 men_4310_1.jpg,105,115,264,280,1
2018 04 men_4310_1.jpg,121,129,264,279,1
2018 04 men_4310_1.jpg,134,142,261,279,1
2018 04 men_4310_1.jpg,145,159,263,279,1
2018 04 men_4310_1.jpg,162,169,263,279,1
2018 04 men_4310_1.jpg,174,184,263,279,1
2018 04 men_4310_1.jpg,189,199,263,281,1
2018 04 men_4310_1.jpg,5,296,5,296,9
2018 04 men_4314_1.jpg,60,228,78,120,7
2018 04 men_4314_1.jpg,18,135,127,148,8
2018 04 men_4314_1.jpg,62,75,80,107,1
2018 04 men_4314_1.jpg,83,95,81,107,1
2018 04 men_4314_1.jpg,104,117,81,107,1
2018 04 men_4314_1.jpg,126,139,81,107,1
2018 04 men_4314_1.jpg,148,160,81,109,1
2018 04 men_4314_1.jpg,170,182,81,108,1
2018 04 men_4314_1.jpg,191,205,83,111,1
2018 04 men_4314_1.jpg,212,224,81,116,1
2018 04 men_4314_1.jpg,18,25,129,145,1
2018 04 men_4314_1.jpg,27,40,128,145,1
2018 04 men_4314_1.jpg,40,51,128,145,1
2018 04 men_4314_1.jpg,52,62,128,146,1
2018 04 men_4314_1.jpg,62,73,128,147,1
2018 04 men_4314_1.jpg,74,86,128,147,1
2018 04 men_4314_1.jpg,87,97,128,146,1
2018 04 men_4314_1.jpg,99,109,128,147,1
2018 04 men_4314_1.jpg,109,121,128,147,1
2018 04 men_4314_1.jpg,123,134,128,147,1
2018 04 men_4314_1.jpg,5,296,5,296,9
os_1_922_1.jpg,93,213,32,48,8
os_1_922_1.jpg,64,233,63,103,7
os_1_922_1.jpg,70,81,66,91,1
os_1_922_1.jpg,91,103,67,91,1
os_1_922_1.jpg,112,123,68,91,1
os_1_922_1.jpg,133,144,68,91,1
os_1_922_1.jpg,154,164,68,91,1
os_1_922_1.jpg,176,187,69,92,1
os_1_922_1.jpg,195,206,69,93,1
os_1_922_1.jpg,216,226,69,101,1
os_1_922_1.jpg,93,100,32,47,1
os_1_922_1.jpg,105,112,33,46,1
os_1_922_1.jpg,116,123,32,46,1
os_1_922_1.jpg,128,135,32,45,1
os_1_922_1.jpg,137,145,32,45,1
os_1_922_1.jpg,149,157,33,45,1
os_1_922_1.jpg,159,167,33,46,1
os_1_922_1.jpg,171,179,33,46,1
os_1_922_1.jpg,182,190,33,45,1
os_1_922_1.jpg,193,201,33,46,1
os_1_922_1.jpg,204,212,33,46,1
os_1_922_1.jpg,5,296,5,296,9
2018 04 men_4531_2.jpg,74,226,93,121,7
2018 04 men_4531_2.jpg,109,198,121,138,8
2018 04 men_4531_2.jpg,78,96,98,121,1
2018 04 men_4531_2.jpg,112,127,97,121,1
2018 04 men_4531_2.jpg,143,159,95,120,1
2018 04 men_4531_2.jpg,207,223,95,115,1
2018 04 men_4531_2.jpg,175,190,96,117,1
2018 04 men_4531_2.jpg,109,121,124,137,1
2018 04 men_4531_2.jpg,156,165,122,134,1
2018 04 men_4531_2.jpg,132,145,123,135,1
2018 04 men_4531_2.jpg,145,155,122,135,1
2018 04 men_4531_2.jpg,171,183,122,135,1
2018 04 men_4531_2.jpg,185,196,122,135,1
2018 04 men_4531_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_609_2.jpg,107,212,25,43,8
11 FOTO 201808 MEN_609_2.jpg,70,238,66,104,7
11 FOTO 201808 MEN_609_2.jpg,108,116,26,38,1
11 FOTO 201808 MEN_609_2.jpg,118,127,26,40,1
11 FOTO 201808 MEN_609_2.jpg,126,134,26,39,1
11 FOTO 201808 MEN_609_2.jpg,135,143,26,38,1
11 FOTO 201808 MEN_609_2.jpg,153,160,26,41,1
11 FOTO 201808 MEN_609_2.jpg,161,170,25,39,1
11 FOTO 201808 MEN_609_2.jpg,171,178,26,40,1
11 FOTO 201808 MEN_609_2.jpg,178,186,27,40,1
11 FOTO 201808 MEN_609_2.jpg,187,195,27,41,1
11 FOTO 201808 MEN_609_2.jpg,196,204,25,40,1
11 FOTO 201808 MEN_609_2.jpg,205,212,26,39,1
11 FOTO 201808 MEN_609_2.jpg,71,84,67,91,1
11 FOTO 201808 MEN_609_2.jpg,96,105,68,92,1
11 FOTO 201808 MEN_609_2.jpg,117,128,68,93,1
11 FOTO 201808 MEN_609_2.jpg,140,151,68,93,1
11 FOTO 201808 MEN_609_2.jpg,162,174,68,92,1
11 FOTO 201808 MEN_609_2.jpg,182,193,70,94,1
11 FOTO 201808 MEN_609_2.jpg,205,218,69,95,1
11 FOTO 201808 MEN_609_2.jpg,225,237,71,102,1
11 FOTO 201808 MEN_609_2.jpg,5,296,5,296,9
2018 04 men_1071_1.jpg,75,220,39,64,8
2018 04 men_1071_1.jpg,60,218,70,110,7
2018 04 men_1071_1.jpg,85,94,39,57,1
2018 04 men_1071_1.jpg,97,106,40,56,1
2018 04 men_1071_1.jpg,108,118,40,58,1
2018 04 men_1071_1.jpg,123,130,40,58,1
2018 04 men_1071_1.jpg,135,146,38,58,1
2018 04 men_1071_1.jpg,148,157,39,58,1
2018 04 men_1071_1.jpg,160,169,40,58,1
2018 04 men_1071_1.jpg,175,183,41,61,1
2018 04 men_1071_1.jpg,185,195,43,62,1
2018 04 men_1071_1.jpg,196,207,44,62,1
2018 04 men_1071_1.jpg,209,219,44,62,1
2018 04 men_1071_1.jpg,62,74,72,100,1
2018 04 men_1071_1.jpg,83,93,73,101,1
2018 04 men_1071_1.jpg,104,114,73,102,1
2018 04 men_1071_1.jpg,122,135,75,102,1
2018 04 men_1071_1.jpg,145,158,74,102,1
2018 04 men_1071_1.jpg,164,176,75,102,1
2018 04 men_1071_1.jpg,184,196,76,104,1
2018 04 men_1071_1.jpg,205,218,76,106,1
2018 04 men_1071_1.jpg,5,296,5,296,9
2018 04 men_457_1.jpg,107,192,29,49,8
2018 04 men_457_1.jpg,60,227,73,112,7
2018 04 men_457_1.jpg,108,116,31,48,1
2018 04 men_457_1.jpg,117,124,30,48,1
2018 04 men_457_1.jpg,131,142,30,49,1
2018 04 men_457_1.jpg,142,151,29,48,1
2018 04 men_457_1.jpg,151,162,30,49,1
2018 04 men_457_1.jpg,161,172,31,49,1
2018 04 men_457_1.jpg,171,182,30,48,1
2018 04 men_457_1.jpg,182,191,30,47,1
2018 04 men_457_1.jpg,62,76,76,102,1
2018 04 men_457_1.jpg,83,98,75,101,1
2018 04 men_457_1.jpg,104,117,75,100,1
2018 04 men_457_1.jpg,127,139,74,102,1
2018 04 men_457_1.jpg,149,162,74,101,1
2018 04 men_457_1.jpg,171,183,74,99,1
2018 04 men_457_1.jpg,192,204,76,98,1
2018 04 men_457_1.jpg,214,227,75,109,1
2018 04 men_457_1.jpg,5,296,5,296,9
2018 04 men_4775_2.jpg,79,214,36,55,8
2018 04 men_4775_2.jpg,60,228,75,112,7
2018 04 men_4775_2.jpg,79,94,37,53,1
2018 04 men_4775_2.jpg,95,110,37,54,1
2018 04 men_4775_2.jpg,125,138,36,54,1
2018 04 men_4775_2.jpg,139,153,37,54,1
2018 04 men_4775_2.jpg,153,169,36,53,1
2018 04 men_4775_2.jpg,169,185,36,53,1
2018 04 men_4775_2.jpg,183,199,37,54,1
2018 04 men_4775_2.jpg,199,214,37,54,1
2018 04 men_4775_2.jpg,60,73,77,103,1
2018 04 men_4775_2.jpg,83,97,79,103,1
2018 04 men_4775_2.jpg,105,117,78,105,1
2018 04 men_4775_2.jpg,125,138,78,104,1
2018 04 men_4775_2.jpg,149,161,78,103,1
2018 04 men_4775_2.jpg,170,184,78,104,1
2018 04 men_4775_2.jpg,190,203,79,104,1
2018 04 men_4775_2.jpg,213,226,80,109,1
2018 04 men_4775_2.jpg,5,296,5,296,9
2018 04 men_426_1.jpg,74,210,64,104,7
2018 04 men_426_1.jpg,79,93,71,99,1
2018 04 men_426_1.jpg,108,123,71,99,1
2018 04 men_426_1.jpg,136,151,71,98,1
2018 04 men_426_1.jpg,162,176,73,99,1
2018 04 men_426_1.jpg,189,205,73,101,1
2018 04 men_426_1.jpg,5,296,5,296,9
FOTO 2018-01_2801_2.jpg,76,225,81,122,7
FOTO 2018-01_2801_2.jpg,83,101,86,117,1
FOTO 2018-01_2801_2.jpg,112,129,87,114,1
FOTO 2018-01_2801_2.jpg,138,156,87,114,1
FOTO 2018-01_2801_2.jpg,165,179,89,115,1
FOTO 2018-01_2801_2.jpg,190,204,88,115,1
FOTO 2018-01_2801_2.jpg,97,227,255,278,8
FOTO 2018-01_2801_2.jpg,98,108,256,280,1
FOTO 2018-01_2801_2.jpg,113,124,256,279,1
FOTO 2018-01_2801_2.jpg,131,143,257,278,1
FOTO 2018-01_2801_2.jpg,147,160,257,279,1
FOTO 2018-01_2801_2.jpg,163,173,257,279,1
FOTO 2018-01_2801_2.jpg,178,191,255,278,1
FOTO 2018-01_2801_2.jpg,196,205,256,277,1
FOTO 2018-01_2801_2.jpg,212,223,255,277,1
FOTO 2018-01_2801_2.jpg,5,296,5,296,9
2018 04 men_4818_2.jpg,106,165,20,31,8
2018 04 men_4818_2.jpg,69,204,71,107,7
2018 04 men_4818_2.jpg,107,112,20,29,1
2018 04 men_4818_2.jpg,113,119,20,29,1
2018 04 men_4818_2.jpg,126,132,20,31,1
2018 04 men_4818_2.jpg,132,139,21,31,1
2018 04 men_4818_2.jpg,139,145,20,30,1
2018 04 men_4818_2.jpg,145,152,20,29,1
2018 04 men_4818_2.jpg,153,160,20,31,1
2018 04 men_4818_2.jpg,160,166,21,30,1
2018 04 men_4818_2.jpg,71,86,74,97,1
2018 04 men_4818_2.jpg,100,115,72,98,1
2018 04 men_4818_2.jpg,129,144,73,96,1
2018 04 men_4818_2.jpg,157,172,73,97,1
2018 04 men_4818_2.jpg,186,203,71,105,1
2018 04 men_4818_2.jpg,5,296,5,296,9
2018 04 men_4946_1.jpg,111,228,16,92,8
2018 04 men_4946_1.jpg,110,239,50,140,7
2018 04 men_4946_1.jpg,113,133,17,45,1
2018 04 men_4946_1.jpg,131,151,27,54,1
2018 04 men_4946_1.jpg,151,170,37,63,1
2018 04 men_4946_1.jpg,171,191,44,71,1
2018 04 men_4946_1.jpg,192,211,53,81,1
2018 04 men_4946_1.jpg,212,228,67,91,1
2018 04 men_4946_1.jpg,118,140,54,87,1
2018 04 men_4946_1.jpg,151,168,71,97,1
2018 04 men_4946_1.jpg,180,200,86,113,1
2018 04 men_4946_1.jpg,212,230,99,131,1
2018 04 men_4946_1.jpg,5,296,5,296,9
FOTO 2018-01_4783_2.jpg,122,177,210,223,8
FOTO 2018-01_4783_2.jpg,63,226,63,104,7
FOTO 2018-01_4783_2.jpg,67,79,66,92,1
FOTO 2018-01_4783_2.jpg,87,100,66,93,1
FOTO 2018-01_4783_2.jpg,107,118,67,93,1
FOTO 2018-01_4783_2.jpg,127,140,67,95,1
FOTO 2018-01_4783_2.jpg,148,159,68,95,1
FOTO 2018-01_4783_2.jpg,168,179,68,94,1
FOTO 2018-01_4783_2.jpg,189,203,69,95,1
FOTO 2018-01_4783_2.jpg,210,222,70,102,1
FOTO 2018-01_4783_2.jpg,123,127,211,221,1
FOTO 2018-01_4783_2.jpg,128,134,211,220,1
FOTO 2018-01_4783_2.jpg,134,142,211,220,1
FOTO 2018-01_4783_2.jpg,142,149,211,221,1
FOTO 2018-01_4783_2.jpg,149,157,211,222,1
FOTO 2018-01_4783_2.jpg,156,163,211,221,1
FOTO 2018-01_4783_2.jpg,163,169,212,222,1
FOTO 2018-01_4783_2.jpg,170,177,211,222,1
FOTO 2018-01_4783_2.jpg,5,296,5,296,9
os_1_1719_1.jpg,93,216,86,136,7
os_1_1719_1.jpg,102,115,97,131,1
os_1_1719_1.jpg,132,146,97,132,1
os_1_1719_1.jpg,162,175,99,133,1
os_1_1719_1.jpg,191,208,98,133,1
os_1_1719_1.jpg,5,296,5,296,9
FOTO 2018-01_3163_2.jpg,56,261,39,96,7
FOTO 2018-01_3163_2.jpg,67,242,211,243,8
FOTO 2018-01_3163_2.jpg,65,81,44,84,1
FOTO 2018-01_3163_2.jpg,93,108,47,86,1
FOTO 2018-01_3163_2.jpg,116,133,49,86,1
FOTO 2018-01_3163_2.jpg,143,157,48,88,1
FOTO 2018-01_3163_2.jpg,166,182,50,89,1
FOTO 2018-01_3163_2.jpg,190,204,49,88,1
FOTO 2018-01_3163_2.jpg,216,228,49,89,1
FOTO 2018-01_3163_2.jpg,242,254,52,89,1
FOTO 2018-01_3163_2.jpg,68,83,211,241,1
FOTO 2018-01_3163_2.jpg,87,97,210,240,1
FOTO 2018-01_3163_2.jpg,103,117,211,243,1
FOTO 2018-01_3163_2.jpg,124,133,212,244,1
FOTO 2018-01_3163_2.jpg,141,153,213,244,1
FOTO 2018-01_3163_2.jpg,158,172,213,244,1
FOTO 2018-01_3163_2.jpg,176,188,213,244,1
FOTO 2018-01_3163_2.jpg,195,207,212,244,1
FOTO 2018-01_3163_2.jpg,212,224,213,245,1
FOTO 2018-01_3163_2.jpg,230,242,212,245,1
FOTO 2018-01_3163_2.jpg,5,296,5,296,9
2018 04 men_5328_2.jpg,67,196,52,86,7
2018 04 men_5328_2.jpg,94,189,95,114,8
2018 04 men_5328_2.jpg,71,85,56,87,1
2018 04 men_5328_2.jpg,96,112,55,84,1
2018 04 men_5328_2.jpg,123,139,56,86,1
2018 04 men_5328_2.jpg,150,165,56,84,1
2018 04 men_5328_2.jpg,178,191,55,86,1
2018 04 men_5328_2.jpg,96,105,96,111,1
2018 04 men_5328_2.jpg,108,116,95,113,1
2018 04 men_5328_2.jpg,120,129,96,113,1
2018 04 men_5328_2.jpg,132,142,97,112,1
2018 04 men_5328_2.jpg,143,153,96,114,1
2018 04 men_5328_2.jpg,155,165,95,113,1
2018 04 men_5328_2.jpg,167,176,96,111,1
2018 04 men_5328_2.jpg,180,188,95,113,1
2018 04 men_5328_2.jpg,5,296,5,296,9
FOTO 2018-01_4986_1.jpg,76,211,64,101,7
FOTO 2018-01_4986_1.jpg,103,177,102,120,8
FOTO 2018-01_4986_1.jpg,76,94,66,91,1
FOTO 2018-01_4986_1.jpg,105,121,64,94,1
FOTO 2018-01_4986_1.jpg,132,147,66,94,1
FOTO 2018-01_4986_1.jpg,162,179,66,96,1
FOTO 2018-01_4986_1.jpg,190,207,66,97,1
FOTO 2018-01_4986_1.jpg,104,111,103,119,1
FOTO 2018-01_4986_1.jpg,113,120,102,118,1
FOTO 2018-01_4986_1.jpg,121,131,104,119,1
FOTO 2018-01_4986_1.jpg,131,139,104,119,1
FOTO 2018-01_4986_1.jpg,140,147,104,117,1
FOTO 2018-01_4986_1.jpg,148,157,103,118,1
FOTO 2018-01_4986_1.jpg,157,167,105,117,1
FOTO 2018-01_4986_1.jpg,167,176,104,117,1
FOTO 2018-01_4986_1.jpg,5,296,5,296,9
2018 04 men_5331_1.jpg,69,205,66,100,7
2018 04 men_5331_1.jpg,95,196,101,118,8
2018 04 men_5331_1.jpg,70,86,69,94,1
2018 04 men_5331_1.jpg,97,115,68,93,1
2018 04 men_5331_1.jpg,126,141,70,96,1
2018 04 men_5331_1.jpg,154,169,69,94,1
2018 04 men_5331_1.jpg,184,202,66,94,1
2018 04 men_5331_1.jpg,95,106,102,118,1
2018 04 men_5331_1.jpg,108,117,101,117,1
2018 04 men_5331_1.jpg,119,130,102,117,1
2018 04 men_5331_1.jpg,133,142,102,118,1
2018 04 men_5331_1.jpg,146,158,103,120,1
2018 04 men_5331_1.jpg,158,169,103,118,1
2018 04 men_5331_1.jpg,171,182,102,120,1
2018 04 men_5331_1.jpg,186,194,102,118,1
2018 04 men_5331_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_166_2.jpg,89,193,32,52,8
10 FOTO 201807 MEN_166_2.jpg,65,224,86,126,7
10 FOTO 201807 MEN_166_2.jpg,90,98,33,50,1
10 FOTO 201807 MEN_166_2.jpg,103,112,32,52,1
10 FOTO 201807 MEN_166_2.jpg,117,127,33,51,1
10 FOTO 201807 MEN_166_2.jpg,130,139,33,50,1
10 FOTO 201807 MEN_166_2.jpg,144,153,33,50,1
10 FOTO 201807 MEN_166_2.jpg,154,167,33,51,1
10 FOTO 201807 MEN_166_2.jpg,168,180,32,52,1
10 FOTO 201807 MEN_166_2.jpg,181,192,33,50,1
10 FOTO 201807 MEN_166_2.jpg,68,79,90,114,1
10 FOTO 201807 MEN_166_2.jpg,88,100,89,113,1
10 FOTO 201807 MEN_166_2.jpg,109,121,87,113,1
10 FOTO 201807 MEN_166_2.jpg,130,140,90,115,1
10 FOTO 201807 MEN_166_2.jpg,151,162,89,114,1
10 FOTO 201807 MEN_166_2.jpg,171,183,90,114,1
10 FOTO 201807 MEN_166_2.jpg,190,202,90,114,1
10 FOTO 201807 MEN_166_2.jpg,212,223,87,126,1
10 FOTO 201807 MEN_166_2.jpg,5,296,5,296,9
FOTO 2018-01_5157_2.jpg,106,182,36,52,8
FOTO 2018-01_5157_2.jpg,68,219,79,113,7
FOTO 2018-01_5157_2.jpg,107,115,38,52,1
FOTO 2018-01_5157_2.jpg,115,122,37,52,1
FOTO 2018-01_5157_2.jpg,130,139,37,51,1
FOTO 2018-01_5157_2.jpg,139,148,38,52,1
FOTO 2018-01_5157_2.jpg,148,156,37,52,1
FOTO 2018-01_5157_2.jpg,156,164,37,52,1
FOTO 2018-01_5157_2.jpg,165,174,38,50,1
FOTO 2018-01_5157_2.jpg,174,182,37,51,1
FOTO 2018-01_5157_2.jpg,72,87,83,112,1
FOTO 2018-01_5157_2.jpg,95,108,83,111,1
FOTO 2018-01_5157_2.jpg,120,134,83,110,1
FOTO 2018-01_5157_2.jpg,144,157,83,109,1
FOTO 2018-01_5157_2.jpg,166,177,83,108,1
FOTO 2018-01_5157_2.jpg,185,196,84,109,1
FOTO 2018-01_5157_2.jpg,203,214,84,108,1
FOTO 2018-01_5157_2.jpg,5,296,5,296,9
2018 04 men_5400_1.jpg,57,237,70,109,7
2018 04 men_5400_1.jpg,16,116,149,165,8
2018 04 men_5400_1.jpg,59,73,72,98,1
2018 04 men_5400_1.jpg,82,96,72,97,1
2018 04 men_5400_1.jpg,104,117,71,99,1
2018 04 men_5400_1.jpg,128,142,73,97,1
2018 04 men_5400_1.jpg,151,164,74,97,1
2018 04 men_5400_1.jpg,174,187,72,95,1
2018 04 men_5400_1.jpg,198,210,73,98,1
2018 04 men_5400_1.jpg,221,236,72,104,1
2018 04 men_5400_1.jpg,17,25,150,164,1
2018 04 men_5400_1.jpg,24,34,149,164,1
2018 04 men_5400_1.jpg,38,51,148,165,1
2018 04 men_5400_1.jpg,53,65,150,165,1
2018 04 men_5400_1.jpg,65,77,149,164,1
2018 04 men_5400_1.jpg,78,89,150,164,1
2018 04 men_5400_1.jpg,91,102,149,165,1
2018 04 men_5400_1.jpg,103,115,150,165,1
2018 04 men_5400_1.jpg,5,296,5,296,9
2018 04 men_5408_2.jpg,58,248,184,238,7
2018 04 men_5408_2.jpg,109,207,256,270,8
2018 04 men_5408_2.jpg,65,78,197,228,1
2018 04 men_5408_2.jpg,85,102,196,228,1
2018 04 men_5408_2.jpg,109,124,196,226,1
2018 04 men_5408_2.jpg,134,150,197,228,1
